99.7999999999986	29.2250	28.2498	28.5987	28.6911

99.8999999999986	29.2408	28.2619	28.6121	28.7049

99.9999999999986	29.2761	28.2891	28.6422	28.7358

100.099999999999	29.2383	28.2600	28.6100	28.7027

100.199999999999	29.2232	28.2485	28.5972	28.6896

100.299999999999	29.2373	28.2593	28.6091	28.7019

100.399999999999	29.2506	28.2695	28.6204	28.7135

100.499999999999	29.2310	28.2544	28.6038	28.6964

100.599999999999	29.2280	28.2521	28.6012	28.6937

100.699999999999	29.2656	28.2810	28.6332	28.7266

100.799999999999	29.2147	28.2419	28.5899	28.6821

100.899999999999	29.2445	28.2648	28.6153	28.7082

100.999999999999	29.2511	28.2698	28.6209	28.7139

101.099999999999	29.2553	28.2731	28.6245	28.7176

101.199999999999	29.2900	28.2997	28.6539	28.7478

101.299999999999	29.2403	28.2616	28.6117	28.7045

101.399999999999	29.2922	28.3014	28.6558	28.7498

101.499999999999	29.3557	28.3501	28.7098	28.8052

101.599999999999	29.3545	28.3491	28.7088	28.8041

101.699999999998	29.3289	28.3295	28.6870	28.7818

101.799999999998	29.3153	28.3191	28.6755	28.7699

101.899999999998	29.3043	28.3106	28.6661	28.7603

101.999999999998	29.2935	28.3024	28.6569	28.7509

102.099999999998	29.3053	28.3114	28.6669	28.7612

102.199999999998	29.2784	28.2908	28.6441	28.7377

102.299999999998	29.2761	28.2891	28.6422	28.7358

102.399999999998	29.2548	28.2727	28.6241	28.7172

102.499999999998	29.2034	28.2333	28.5803	28.6723

102.599999999998	29.3060	28.3120	28.6676	28.7618

102.699999999998	29.2438	28.2643	28.6147	28.7076

102.799999999998	29.2493	28.2685	28.6194	28.7124

102.899999999998	29.2490	28.2683	28.6191	28.7121

102.999999999998	29.2493	28.2685	28.6194	28.7124

103.099999999998	29.3138	28.3179	28.6742	28.7686

103.199999999998	29.2473	28.2670	28.6177	28.7106

103.299999999998	29.2561	28.2737	28.6251	28.7183

103.399999999998	29.2659	28.2812	28.6334	28.7268

103.499999999998	29.2869	28.2974	28.6514	28.7452

103.599999999998	29.2661	28.2814	28.6337	28.727

103.699999999998	29.2794	28.2916	28.6450	28.7386

103.799999999998	29.2526	28.2710	28.6221	28.7152

103.899999999998	29.2915	28.3008	28.6552	28.7491

103.999999999998	29.2905	28.3000	28.6543	28.7482

104.099999999998	29.3266	28.3278	28.6851	28.7798

104.199999999998	29.2751	28.2883	28.6413	28.7349

104.299999999998	29.2789	28.2912	28.6445	28.7382

104.399999999998	29.3015	28.3085	28.6637	28.7579

104.499999999998	29.2942	28.3029	28.6575	28.7515

104.599999999998	29.2721	28.2860	28.6388	28.7323

104.699999999998	29.2804	28.2923	28.6458	28.7395

104.799999999998	29.3070	28.3127	28.6684	28.7627

104.899999999998	29.3259	28.3272	28.6844	28.7791

104.999999999998	29.3520	28.3472	28.7066	28.8019

105.099999999998	29.3113	28.3160	28.6721	28.7664

105.199999999998	29.3264	28.3276	28.6849	28.7796

105.299999999998	29.3271	28.3281	28.6855	28.7802

105.399999999998	29.3527	28.3478	28.7073	28.8026

105.499999999998	29.3557	28.3501	28.7098	28.8052

105.599999999998	29.3356	28.3347	28.6928	28.7877

105.699999999998	29.3537	28.3486	28.7081	28.8034

105.799999999998	29.2900	28.2997	28.6539	28.7478

105.899999999998	29.2987	28.3064	28.6614	28.7555

105.999999999998	29.2937	28.3025	28.6571	28.7511

106.099999999998	29.3143	28.3183	28.6746	28.769

106.199999999998	29.2754	28.2885	28.6415	28.7351

106.299999999998	29.2671	28.2821	28.6345	28.7279

106.399999999998	29.2608	28.2773	28.6292	28.7224

106.499999999998	29.2475	28.2671	28.6179	28.7108

106.599999999998	29.2410	28.2621	28.6123	28.7051

106.699999999998	29.2546	28.2725	28.6238	28.7169

106.799999999998	29.2458	28.2658	28.6164	28.7093

106.899999999998	29.2054	28.2348	28.5820	28.674

106.999999999998	29.2453	28.2654	28.6159	28.7088

107.099999999998	29.2503	28.2693	28.6202	28.7132

107.199999999998	29.2651	28.2806	28.6328	28.7261

107.299999999998	29.2516	28.2702	28.6213	28.7143

107.399999999998	29.2232	28.2485	28.5972	28.6896

107.499999999998	29.2395	28.2610	28.6110	28.7038

107.599999999998	29.3098	28.3149	28.6708	28.7651

107.699999999998	29.2628	28.2789	28.6309	28.7242

107.799999999998	29.2601	28.2768	28.6285	28.7218

107.899999999998	29.2455	28.2656	28.6162	28.7091

107.999999999998	29.2651	28.2806	28.6328	28.7261

108.099999999998	29.2706	28.2848	28.6375	28.7309

108.199999999998	29.2644	28.2800	28.6322	28.7255

108.299999999998	29.2799	28.2920	28.6454	28.7391

108.399999999998	29.2598	28.2766	28.6283	28.7215

108.499999999998	29.3133	28.3176	28.6738	28.7682

108.599999999998	29.2588	28.2758	28.6275	28.7207

108.699999999998	29.3120	28.3166	28.6727	28.7671

108.799999999998	29.3158	28.3195	28.6759	28.7704

108.899999999998	29.3075	28.3131	28.6689	28.7631

108.999999999998	29.3736	28.3638	28.7250	28.8208

109.099999999998	29.3233	28.3253	28.6823	28.7769

109.199999999998	29.3821	28.3703	28.7322	28.8282

109.299999999998	29.3475	28.3437	28.7028	28.798

109.399999999998	29.3105	28.3154	28.6714	28.7657

109.499999999998	29.3128	28.3172	28.6733	28.7677

109.599999999998	29.2744	28.2877	28.6407	28.7342

109.699999999998	29.2478	28.2673	28.6181	28.711

109.799999999998	29.2704	28.2847	28.6373	28.7308

109.899999999998	29.3201	28.3228	28.6795	28.7741

109.999999999998	29.3281	28.3289	28.6864	28.7811

110.099999999998	29.2724	28.2862	28.6390	28.7325

110.199999999998	29.2827	28.2941	28.6477	28.7415

110.299999999998	29.2656	28.2810	28.6332	28.7266

110.399999999998	29.2006	28.2312	28.5780	28.6699

110.499999999998	29.2608	28.2773	28.6292	28.7224

110.599999999998	29.1841	28.2185	28.5639	28.6555

110.699999999998	29.2272	28.2516	28.6006	28.6931

110.799999999998	29.2087	28.2373	28.5848	28.6769

110.899999999998	29.2636	28.2795	28.6315	28.7248

110.999999999998	29.2307	28.2543	28.6036	28.6962

111.099999999998	29.2393	28.2608	28.6108	28.7036

111.199999999998	29.2104	28.2387	28.5863	28.6784

111.299999999998	29.2247	28.2496	28.5985	28.6909

111.399999999998	29.1826	28.2173	28.5626	28.6541

111.499999999998	29.2362	28.2585	28.6083	28.701

111.599999999998	29.2217	28.2473	28.5959	28.6883

111.699999999998	29.2285	28.2525	28.6017	28.6942

111.799999999998	29.2345	28.2571	28.6068	28.6994

111.899999999998	29.2398	28.2612	28.6113	28.7041

111.999999999998	29.2420	28.2629	28.6132	28.706

112.099999999998	29.2362	28.2585	28.6083	28.701

112.199999999998	29.2327	28.2558	28.6053	28.6979

112.299999999998	29.2674	28.2823	28.6347	28.7281

112.399999999998	29.2435	28.2641	28.6145	28.7073

112.499999999998	29.2774	28.2900	28.6433	28.7369

112.599999999998	29.2455	28.2656	28.6162	28.7091

112.699999999998	29.1944	28.2264	28.5727	28.6645

112.799999999998	29.2536	28.2718	28.6230	28.7161

112.899999999998	29.2606	28.2771	28.6290	28.7222

112.999999999998	29.1838	28.2183	28.5637	28.6552

113.099999999998	29.2104	28.2387	28.5863	28.6784

113.199999999998	29.2350	28.2575	28.6072	28.6999

113.299999999998	29.2072	28.2362	28.5835	28.6756

113.399999999998	29.2666	28.2818	28.6341	28.7275

113.499999999998	29.2756	28.2887	28.6418	28.7353

113.599999999998	29.2548	28.2727	28.6241	28.7172

113.699999999998	29.2232	28.2485	28.5972	28.6896

113.799999999998	29.2900	28.2997	28.6539	28.7478

113.899999999998	29.3206	28.3231	28.6799	28.7745

113.999999999998	29.2603	28.2770	28.6287	28.722

114.099999999998	29.2837	28.2948	28.6486	28.7423

114.199999999998	29.2716	28.2856	28.6383	28.7318

114.299999999998	29.2498	28.2689	28.6198	28.7128

114.399999999998	29.2177	28.2443	28.5925	28.6848

114.499999999998	29.2714	28.2854	28.6381	28.7316

114.599999999998	29.2792	28.2914	28.6447	28.7384

114.699999999998	29.2077	28.2366	28.5840	28.6761

114.799999999998	29.2485	28.2679	28.6187	28.7117

114.899999999998	29.2764	28.2893	28.6424	28.736

114.999999999998	29.2799	28.2920	28.6454	28.7391

115.099999999998	29.2460	28.2660	28.6166	28.7095

115.199999999998	29.2398	28.2612	28.6113	28.7041

115.299999999998	29.2817	28.2933	28.6469	28.7406

115.399999999998	29.2837	28.2948	28.6486	28.7423

115.499999999998	29.2784	28.2908	28.6441	28.7377

115.599999999998	29.2716	28.2856	28.6383	28.7318

115.699999999998	29.3495	28.3453	28.7045	28.7997

115.799999999998	29.2965	28.3047	28.6595	28.7535

115.899999999998	29.3146	28.3185	28.6748	28.7693

115.999999999998	29.2967	28.3049	28.6597	28.7537

116.099999999998	29.2696	28.2841	28.6366	28.7301

116.199999999998	29.2623	28.2785	28.6305	28.7237

116.299999999998	29.3058	28.3118	28.6674	28.7616

116.399999999998	29.2736	28.2872	28.6401	28.7336

116.499999999998	29.2684	28.2831	28.6356	28.729

116.599999999998	29.2834	28.2947	28.6484	28.7421

116.699999999998	29.2729	28.2866	28.6394	28.7329

116.799999999998	29.2598	28.2766	28.6283	28.7215

116.899999999998	29.2724	28.2862	28.6390	28.7325

116.999999999998	29.2142	28.2416	28.5895	28.6817

117.099999999998	29.2849	28.2958	28.6497	28.7434

117.199999999998	29.2701	28.2845	28.6371	28.7305

117.299999999998	29.2714	28.2854	28.6381	28.7316

117.399999999998	29.2869	28.2974	28.6514	28.7452

117.499999999998	29.2302	28.2539	28.6032	28.6957

117.599999999998	29.3015	28.3085	28.6637	28.7579

117.699999999998	29.3043	28.3106	28.6661	28.7603

117.799999999998	29.2676	28.2825	28.6349	28.7283

117.899999999998	29.2616	28.2779	28.6298	28.7231

117.999999999998	29.2638	28.2796	28.6317	28.725

118.099999999998	29.2847	28.2956	28.6494	28.7432

118.199999999998	29.2691	28.2837	28.6362	28.7296

118.299999999998	29.2912	28.3006	28.6550	28.7489

118.399999999998	29.3238	28.3256	28.6827	28.7773

118.499999999998	29.2573	28.2746	28.6262	28.7193

118.599999999998	29.2566	28.2741	28.6255	28.7187

118.699999999998	29.2355	28.2579	28.6076	28.7003

118.799999999998	29.2654	28.2808	28.6330	28.7264

118.899999999998	29.2546	28.2725	28.6238	28.7169

118.999999999998	29.2694	28.2839	28.6364	28.7299

119.099999999998	29.2473	28.2670	28.6177	28.7106

119.199999999998	29.2132	28.2408	28.5887	28.6809

119.299999999997	29.2207	28.2466	28.5951	28.6874

119.399999999997	29.2242	28.2493	28.5980	28.6905

119.499999999997	29.1914	28.2241	28.5701	28.6618

119.599999999997	29.1926	28.2250	28.5712	28.6629

119.699999999997	29.2275	28.2518	28.6008	28.6933

119.799999999997	29.2056	28.2350	28.5823	28.6743

119.899999999997	29.1512	28.1933	28.5360	28.6268

119.999999999997	29.1427	28.1868	28.5288	28.6194

120.099999999997	29.1705	28.2081	28.5524	28.6436

120.199999999997	29.2129	28.2406	28.5884	28.6806

120.299999999997	29.1939	28.2260	28.5722	28.664

120.399999999997	29.2418	28.2627	28.6130	28.7058

120.499999999997	29.1653	28.2041	28.5479	28.6391

120.599999999997	29.2355	28.2579	28.6076	28.7003

120.699999999997	29.1851	28.2193	28.5648	28.6564

120.799999999997	29.1638	28.2029	28.5467	28.6378

120.899999999997	29.2189	28.2452	28.5936	28.6859

120.999999999997	29.1866	28.2204	28.5661	28.6577

121.099999999997	29.2164	28.2433	28.5914	28.6837

121.199999999997	29.1949	28.2268	28.5731	28.6649

121.299999999997	29.2147	28.2419	28.5899	28.6821

121.399999999997	29.1921	28.2246	28.5707	28.6624

121.499999999997	29.2142	28.2416	28.5895	28.6817

121.599999999997	29.2006	28.2312	28.5780	28.6699

121.699999999997	29.2290	28.2529	28.6021	28.6946

121.799999999997	29.2395	28.2610	28.6110	28.7038

121.899999999997	29.2453	28.2654	28.6159	28.7088

121.999999999997	29.2558	28.2735	28.6249	28.718

122.099999999997	29.2546	28.2725	28.6238	28.7169

122.199999999997	29.2325	28.2556	28.6051	28.6977

122.299999999997	29.2475	28.2671	28.6179	28.7108

122.399999999997	29.2250	28.2498	28.5987	28.6911

122.499999999997	29.1916	28.2243	28.5703	28.662

122.599999999997	29.2488	28.2681	28.6189	28.7119

122.699999999997	29.2470	28.2668	28.6174	28.7104

122.799999999997	29.2247	28.2496	28.5985	28.6909

122.899999999997	29.2179	28.2444	28.5927	28.685

122.999999999997	29.2312	28.2546	28.6040	28.6966

123.099999999997	29.2536	28.2718	28.6230	28.7161

123.199999999997	29.2021	28.2323	28.5793	28.6712

123.299999999997	29.1888	28.2221	28.5680	28.6596

123.399999999997	29.2031	28.2331	28.5801	28.6721

123.499999999997	29.1898	28.2229	28.5688	28.6605

123.599999999997	29.1818	28.2168	28.5620	28.6535

123.699999999997	29.2034	28.2333	28.5803	28.6723

123.799999999997	29.1708	28.2083	28.5526	28.6439

123.899999999997	29.2109	28.2391	28.5867	28.6789

123.999999999997	29.1868	28.2206	28.5663	28.6579

124.099999999997	29.2059	28.2352	28.5825	28.6745

124.199999999997	29.2373	28.2593	28.6091	28.7019

124.299999999997	29.2701	28.2845	28.6371	28.7305

124.399999999997	29.2240	28.2491	28.5978	28.6903

124.499999999997	29.1836	28.2181	28.5635	28.655

124.599999999997	29.1951	28.2269	28.5733	28.6651

124.699999999997	29.2317	28.2550	28.6044	28.697

124.799999999997	29.2004	28.2310	28.5778	28.6697

124.899999999997	29.1618	28.2014	28.5450	28.636

124.999999999997	29.2566	28.2741	28.6255	28.7187

125.099999999997	29.2016	28.2319	28.5788	28.6707

125.199999999997	29.1954	28.2271	28.5735	28.6653

125.299999999997	29.2255	28.2502	28.5991	28.6916

125.399999999997	29.1906	28.2235	28.5695	28.6612

125.499999999997	29.1828	28.2175	28.5629	28.6544

125.599999999997	29.1733	28.2102	28.5548	28.6461

125.699999999997	29.2029	28.2329	28.5799	28.6719

125.799999999997	29.1713	28.2087	28.5531	28.6443

125.899999999997	29.2149	28.2421	28.5901	28.6823

125.999999999997	29.2089	28.2375	28.5850	28.6771

126.099999999997	29.1846	28.2189	28.5644	28.6559

126.199999999997	29.2019	28.2321	28.5791	28.671

126.299999999997	29.1851	28.2193	28.5648	28.6564

126.399999999997	29.2056	28.2350	28.5823	28.6743

126.499999999997	29.1961	28.2277	28.5742	28.666

126.599999999997	29.2132	28.2408	28.5887	28.6809

126.699999999997	29.2036	28.2335	28.5806	28.6725

126.799999999997	29.1372	28.1825	28.5241	28.6146

126.899999999997	29.1715	28.2089	28.5533	28.6445

126.999999999997	29.1838	28.2183	28.5637	28.6552

127.099999999997	29.1725	28.2096	28.5541	28.6454

127.199999999997	29.1951	28.2269	28.5733	28.6651

127.299999999997	29.1843	28.2187	28.5641	28.6557

127.399999999997	29.1891	28.2223	28.5682	28.6598

127.499999999997	29.1921	28.2246	28.5707	28.6624

127.599999999997	29.2154	28.2425	28.5906	28.6828

127.699999999997	29.2543	28.2723	28.6236	28.7167

127.799999999997	29.2295	28.2533	28.6025	28.6951

127.899999999997	29.1851	28.2193	28.5648	28.6564

127.999999999997	29.2267	28.2512	28.6002	28.6927

128.099999999997	29.2257	28.2504	28.5993	28.6918

128.199999999997	29.2011	28.2316	28.5784	28.6703

128.299999999997	29.1871	28.2208	28.5665	28.6581

128.399999999997	29.2069	28.2360	28.5833	28.6754

128.499999999997	29.1753	28.2118	28.5565	28.6478

128.599999999997	29.1951	28.2269	28.5733	28.6651

128.699999999997	29.1678	28.2060	28.5501	28.6413

128.799999999997	29.1801	28.2154	28.5605	28.652

128.899999999997	29.1821	28.2169	28.5622	28.6537

128.999999999997	29.1816	28.2166	28.5618	28.6533

129.099999999997	29.1868	28.2206	28.5663	28.6579

129.199999999997	29.1748	28.2114	28.5560	28.6474

129.299999999997	29.1532	28.1948	28.5377	28.6285

129.399999999997	29.1873	28.2210	28.5667	28.6583

129.499999999997	29.1951	28.2269	28.5733	28.6651

129.599999999997	29.1903	28.2233	28.5693	28.6609

129.699999999997	29.1996	28.2304	28.5771	28.669

129.799999999997	29.2122	28.2400	28.5878	28.68

129.899999999997	29.1851	28.2193	28.5648	28.6564

129.999999999997	29.1939	28.2260	28.5722	28.664

130.099999999997	29.1986	28.2296	28.5763	28.6681

130.199999999997	29.2104	28.2387	28.5863	28.6784

130.299999999997	29.2337	28.2566	28.6061	28.6988

130.399999999997	29.2418	28.2627	28.6130	28.7058

130.499999999997	29.1919	28.2244	28.5705	28.6622

130.599999999997	29.2410	28.2621	28.6123	28.7051

130.699999999997	29.1868	28.2206	28.5663	28.6579

130.799999999997	29.1482	28.1910	28.5334	28.6242

130.899999999997	29.1565	28.1973	28.5405	28.6314

130.999999999997	29.1405	28.1850	28.5268	28.6174

131.099999999997	29.1400	28.1847	28.5264	28.617

131.199999999997	29.2004	28.2310	28.5778	28.6697

131.299999999997	29.1502	28.1925	28.5352	28.6259

131.399999999997	29.1588	28.1991	28.5424	28.6334

131.499999999997	29.1044	28.1574	28.4962	28.586

131.599999999997	29.1708	28.2083	28.5526	28.6439

131.699999999997	29.1154	28.1658	28.5055	28.5955

131.799999999997	29.1307	28.1775	28.5185	28.6089

131.899999999997	29.0943	28.1497	28.4876	28.5772

131.999999999997	29.0953	28.1504	28.4885	28.578

132.099999999997	29.1089	28.1608	28.5000	28.5899

132.199999999997	29.1432	28.1871	28.5292	28.6198

132.299999999997	29.1254	28.1735	28.5141	28.6043

132.399999999997	29.1723	28.2094	28.5539	28.6452

132.499999999997	29.1748	28.2114	28.5560	28.6474

132.599999999997	29.1430	28.1870	28.5290	28.6196

132.699999999997	29.1588	28.1991	28.5424	28.6334

132.799999999997	29.2167	28.2435	28.5916	28.6839

132.899999999997	29.1387	28.1837	28.5254	28.6159

132.999999999997	29.1292	28.1764	28.5173	28.6076

133.099999999997	29.0841	28.1418	28.4789	28.5682

133.199999999997	29.1186	28.1683	28.5083	28.5984

133.299999999997	29.1322	28.1787	28.5198	28.6102

133.399999999997	29.1595	28.1996	28.5430	28.634

133.499999999997	29.0705	28.1314	28.4674	28.5564

133.599999999997	29.1104	28.1620	28.5013	28.5912

133.699999999997	29.1259	28.1739	28.5145	28.6047

133.799999999997	29.0971	28.1518	28.4900	28.5796

133.899999999997	29.1287	28.1760	28.5168	28.6071

133.999999999997	29.1472	28.1902	28.5326	28.6233

134.099999999997	29.0953	28.1504	28.4885	28.578

134.199999999997	29.1036	28.1568	28.4955	28.5853

134.299999999997	29.0788	28.1378	28.4744	28.5636

134.399999999997	29.0756	28.1353	28.4717	28.5608

134.499999999997	29.0813	28.1397	28.4766	28.5658

134.599999999997	29.0700	28.1310	28.4670	28.556

134.699999999997	29.0683	28.1297	28.4655	28.5545

134.799999999997	29.0918	28.1478	28.4855	28.575

134.899999999997	29.0708	28.1316	28.4676	28.5566

134.999999999997	29.1139	28.1647	28.5043	28.5943

135.099999999997	29.0908	28.1470	28.4847	28.5741

135.199999999997	29.0538	28.1186	28.4531	28.5418

135.299999999997	29.1124	28.1635	28.5030	28.5929

135.399999999997	29.0605	28.1237	28.4589	28.5477

135.499999999997	29.0863	28.1435	28.4808	28.5702

135.599999999997	29.0846	28.1422	28.4793	28.5687

135.699999999997	29.0746	28.1345	28.4708	28.5599

135.799999999997	29.0921	28.1479	28.4857	28.5752

135.899999999997	29.0670	28.1287	28.4644	28.5533

135.999999999997	29.0723	28.1328	28.4689	28.558

136.099999999997	29.0753	28.1351	28.4715	28.5606

136.199999999997	29.0583	28.1220	28.4570	28.5457

136.299999999997	29.0723	28.1328	28.4689	28.558

136.399999999997	29.1204	28.1697	28.5098	28.5999

136.499999999997	29.1054	28.1581	28.4970	28.5868

136.599999999997	29.0680	28.1295	28.4653	28.5542

136.699999999997	29.1049	28.1577	28.4966	28.5864

136.799999999997	29.0510	28.1164	28.4508	28.5394

136.899999999997	29.0610	28.1241	28.4593	28.5481

136.999999999997	29.0908	28.1470	28.4847	28.5741

137.099999999996	29.0387	28.1070	28.4404	28.5287

137.199999999996	29.0402	28.1082	28.4416	28.53

137.299999999996	29.0823	28.1405	28.4774	28.5667

137.399999999996	29.0402	28.1082	28.4416	28.53

137.499999999996	29.0525	28.1176	28.4521	28.5407

137.599999999996	29.0898	28.1462	28.4838	28.5732

137.699999999996	29.0272	28.0982	28.4306	28.5186

137.799999999996	29.0525	28.1176	28.4521	28.5407

137.899999999996	29.0510	28.1164	28.4508	28.5394

137.999999999996	29.0715	28.1322	28.4683	28.5573

138.099999999996	29.0598	28.1232	28.4583	28.5471

138.199999999996	29.0628	28.1255	28.4608	28.5497

138.299999999996	29.0746	28.1345	28.4708	28.5599

138.399999999996	29.0821	28.1403	28.4772	28.5665

138.499999999996	29.0971	28.1518	28.4900	28.5796

138.599999999996	29.0658	28.1278	28.4634	28.5523

138.699999999996	29.0953	28.1504	28.4885	28.578

138.799999999996	29.1074	28.1597	28.4987	28.5886

138.899999999996	29.0921	28.1479	28.4857	28.5752

138.999999999996	29.1166	28.1668	28.5066	28.5966

139.099999999996	29.0643	28.1266	28.4621	28.551

139.199999999996	29.0618	28.1247	28.4600	28.5488

139.299999999996	29.1244	28.1727	28.5132	28.6034

139.399999999996	29.0886	28.1453	28.4827	28.5722

139.499999999996	29.0931	28.1487	28.4866	28.5761

139.599999999996	29.0936	28.1491	28.4870	28.5765

139.699999999996	29.0500	28.1157	28.4500	28.5385

139.799999999996	29.0648	28.1270	28.4625	28.5514

139.899999999996	29.0392	28.1074	28.4408	28.5291

139.999999999996	29.0395	28.1076	28.4410	28.5293

140.099999999996	29.0252	28.0967	28.4289	28.5169

140.199999999996	29.0811	28.1395	28.4764	28.5656

140.299999999996	29.0543	28.1189	28.4536	28.5422

140.399999999996	29.0265	28.0976	28.4299	28.518

140.499999999996	29.0280	28.0988	28.4312	28.5193

140.599999999996	29.0387	28.1070	28.4404	28.5287

140.699999999996	29.0262	28.0974	28.4297	28.5177

140.799999999996	29.0009	28.0780	28.4082	28.4957

140.899999999996	29.0230	28.0949	28.4270	28.5149

140.999999999996	29.0037	28.0801	28.4106	28.4981

141.099999999996	28.9904	28.0700	28.3993	28.4865

141.199999999996	29.0315	28.1015	28.4342	28.5224

141.299999999996	29.0405	28.1084	28.4419	28.5302

141.399999999996	29.0134	28.0876	28.4189	28.5066

141.499999999996	29.0440	28.1111	28.4448	28.5333

141.599999999996	28.9989	28.0765	28.4065	28.4939

141.699999999996	29.0247	28.0963	28.4285	28.5165

141.799999999996	29.0200	28.0926	28.4244	28.5123

141.899999999996	29.0287	28.0993	28.4319	28.5199

141.999999999996	29.0307	28.1009	28.4336	28.5217

142.099999999996	29.0280	28.0988	28.4312	28.5193

142.199999999996	28.9619	28.0481	28.3750	28.4616

142.299999999996	29.0059	28.0819	28.4125	28.5001

142.399999999996	28.9902	28.0698	28.3991	28.4863

142.499999999996	28.9994	28.0769	28.4070	28.4944

142.599999999996	29.0250	28.0965	28.4287	28.5167

142.699999999996	29.0155	28.0892	28.4206	28.5084

142.799999999996	29.0175	28.0907	28.4223	28.5101

142.899999999996	29.0197	28.0924	28.4242	28.5121

142.999999999996	29.0197	28.0924	28.4242	28.5121

143.099999999996	29.0165	28.0899	28.4214	28.5092

143.199999999996	29.0425	28.1099	28.4436	28.532

143.299999999996	29.0918	28.1478	28.4855	28.575

143.399999999996	29.0437	28.1109	28.4446	28.533

143.499999999996	28.9814	28.0631	28.3916	28.4787

143.599999999996	29.0129	28.0873	28.4184	28.5062

143.699999999996	29.0200	28.0926	28.4244	28.5123

143.799999999996	29.0069	28.0826	28.4133	28.5009

143.899999999996	29.0620	28.1249	28.4602	28.549

143.999999999996	29.0470	28.1134	28.4474	28.5359

144.099999999996	29.0165	28.0899	28.4214	28.5092

144.199999999996	29.0084	28.0838	28.4146	28.5022

144.299999999996	29.0435	28.1107	28.4444	28.5328

144.399999999996	28.9902	28.0698	28.3991	28.4863

144.499999999996	28.9769	28.0596	28.3878	28.4747

144.599999999996	28.9661	28.0514	28.3787	28.4654

144.699999999996	28.9964	28.0746	28.4044	28.4918

144.799999999996	28.9486	28.0379	28.3638	28.4501

144.899999999996	28.9594	28.0462	28.3729	28.4595

144.999999999996	28.9569	28.0442	28.3708	28.4573

145.099999999996	28.9341	28.0268	28.3514	28.4374

145.199999999996	29.0019	28.0788	28.4091	28.4966

145.299999999996	28.9471	28.0368	28.3625	28.4488

145.399999999996	28.9266	28.0210	28.3450	28.4308

145.499999999996	28.9474	28.0370	28.3627	28.449

145.599999999996	28.9211	28.0168	28.3404	28.4261

145.699999999996	28.9661	28.0514	28.3787	28.4654

145.799999999996	28.9269	28.0212	28.3453	28.4311
