26.1227	0	0	26.1227

26.1395	0	0	26.1395

26.1360	0	0	26.136

26.1360	0	0	26.136

26.1654	0	0	26.1654

26.1478	0	0	26.1478

26.1611	0	0	26.1611

26.1860	0	0	26.186

26.1757	0	0	26.1757

26.2220	0	0	26.222

26.1657	0	0	26.1657

26.2203	0	0	26.2203

26.2925	0	0	26.2925

26.2957	0	0	26.2957

26.2497	0	0	26.2497

26.2914	0	0	26.2914

26.3092	0	0	26.3092

26.2934	0	0	26.2934

26.3488	0	0	26.3488

26.3480	0	0	26.348

26.3640	0	0	26.364

26.3322	0	0	26.3322

26.3629	0	0	26.3629

26.3912	0	0	26.3912

26.3719	0	0	26.3719

26.4157	0	0	26.4157

26.3893	0	0	26.3893

26.3653	0	0	26.3653

26.4172	0	0	26.4172

26.3770	0	0	26.377

26.3671	0	0	26.3671

26.3384	0	0	26.3384

26.3851	0	0	26.3851

26.4055	0	0	26.4055

26.4420	0	0	26.442

26.5047	0	0	26.5047

26.5013	0	0	26.5013

26.4992	0	0	26.4992

26.5165	0	0	26.5165

26.6113	0	0	26.6113

26.6026	0	0	26.6026

26.6064	0	0	26.6064

26.5976	0	0	26.5976

26.6308	0	0	26.6308

26.6487	0	0	26.6487

26.6516	0	0	26.6516

26.6154	0	0	26.6154

26.6225	0	0	26.6225

26.5752	0	0	26.5752

26.6150	0	0	26.615

26.6183	0	0	26.6183

26.6357	0	0	26.6357

26.6392	0	0	26.6392

26.6451	0	0	26.6451

26.6059	0	0	26.6059

26.6302	0	0	26.6302

26.6356	0	0	26.6356

26.7000	0	0	26.7

26.6209	0	0	26.6209

26.6175	0	0	26.6175

26.6132	0	0	26.6132

26.6651	0	0	26.6651

26.6859	0	0	26.6859

26.6401	0	0	26.6401

26.6393	0	0	26.6393

26.6688	0	0	26.6688

26.6701	0	0	26.6701

26.7134	0	0	26.7134

26.7250	0	0	26.725

26.8017	0	0	26.8017

26.8322	0	0	26.8322

26.8434	0	0	26.8434

26.8086	0	0	26.8086

26.8384	0	0	26.8384

26.8718	0	0	26.8718

26.6616	0	0	26.6616

26.6894	0	0	26.6894

26.6844	0	0	26.6844

26.7203	0	0	26.7203

26.7591	0	0	26.7591

26.9682	0	0	26.9682

26.9695	0	0	26.9695

26.9781	0	0	26.9781

27.0086	0	0	27.0086

27.0016	0	0	27.0016

26.7836	0	0	26.7836

26.8378	0	0	26.8378

26.8535	0	0	26.8535

26.8829	0	0	26.8829

26.8910	0	0	26.891

26.8825	0	0	26.8825

26.8778	0	0	26.8778

26.8781	0	0	26.8781

26.8269	0	0	26.8269

26.8714	0	0	26.8714

26.8417	0	0	26.8417

26.8405	0	0	26.8405

26.9097	0	0	26.9097

26.8586	0	0	26.8586

26.8329	0	0	26.8329

26.9745	0	0	26.9745

26.9872	0	0	26.9872

27.0380	0	0	27.038

27.0729	0	0	27.0729

27.0594	0	0	27.0594

26.8644	0	0	26.8644

26.8430	0	0	26.843

26.8932	0	0	26.8932

26.8630	0	0	26.863

26.8743	0	0	26.8743

26.8268	0	0	26.8268

26.8125	0	0	26.8125

26.8280	0	0	26.828

26.7847	0	0	26.7847

26.8091	0	0	26.8091

28.0703	27.3637	27.6166	27.6835

28.0811	27.3720	27.6258	27.6929

28.1383	27.4160	27.6745	27.7429

28.1337	27.4125	27.6706	27.7389

28.1076	27.3924	27.6484	27.7161

28.1900	27.4556	27.7185	27.788

28.1285	27.4085	27.6662	27.7344

28.1484	27.4237	27.6831	27.7517

0	27.4243	27.6837	27.554

0	27.4376	27.6984	27.568

0	27.4554	27.7182	27.5868

0	0	27.7062	27.7062

0	0	27.7797	27.7797

0	0	27.7697	27.7697

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

0	0	0	NaN

29.9740	0	0	29.974

29.9618	28.8145	0	29.38815

29.9939	28.8390	0	29.41645

30.0823	28.9067	29.3271	29.4387

30.0213	28.8600	29.2753	29.3855

30.0452	28.8783	29.2956	29.4063

30.1604	28.9666	29.3935	29.5068

30.1025	28.9222	29.3443	29.4563

30.1037	28.9232	29.3453	29.4574

30.1666	28.9713	29.3987	29.5122

30.1298	28.9431	29.3674	29.4801

30.1320	28.9448	29.3693	29.482

30.1591	28.9656	29.3924	29.5057

30.2096	29.0042	29.4352	29.5496

30.2145	29.0080	29.4394	29.5539

30.1846	28.9851	29.4140	29.5279

30.1817	28.9829	29.4115	29.5253

30.2165	29.0095	29.4410	29.5556

30.1861	28.9862	29.4152	29.5291

30.2632	29.0452	29.4807	29.5963

30.2521	29.0368	29.4713	29.5867

30.2244	29.0155	29.4478	29.5625

30.2727	29.0525	29.4888	29.6046

30.3316	29.0976	29.5388	29.656

30.3278	29.0947	29.5356	29.6527

30.3062	29.0781	29.5172	29.6338

30.2962	29.0705	29.5088	29.6251

30.2596	29.0425	29.4777	29.5932

30.3065	29.0784	29.5175	29.6341

30.2773	29.0560	29.4927	29.6086

30.3686	29.1259	29.5702	29.6882

30.3617	29.1206	29.5643	29.6822

30.3981	29.1485	29.5953	29.7139

30.4042	29.1532	29.6005	29.7193

30.3669	29.1247	29.5688	29.6868

30.3968	29.1475	29.5942	29.7128

30.4201	29.1654	29.6140	29.7331

30.4506	29.1887	29.6399	29.7597

30.4822	29.2129	29.6667	29.7872

30.4959	29.2234	29.6783	29.7992

30.5136	29.2369	29.6933	29.8146

30.4847	29.2148	29.6688	29.7894

30.4948	29.2225	29.6774	29.7982

30.5053	29.2305	29.6863	29.8073

30.5634	29.2750	29.7356	29.858

30.5568	29.2699	29.7300	29.8522

30.5710	29.2808	29.7421	29.8646

30.5862	29.2924	29.7550	29.8778

30.6190	29.3175	29.7828	29.9064

30.5875	29.2934	29.7561	29.879

30.6175	29.3164	29.7816	29.9051

30.6262	29.3230	29.7889	29.9127

30.6657	29.3532	29.8224	29.9471

30.6756	29.3609	29.8309	29.9558

30.7160	29.3917	29.8651	29.9909

30.7023	29.3813	29.8535	29.979

30.7449	29.4138	29.8897	30.0161

30.7194	29.3944	29.8681	29.9939

30.7033	29.3821	29.8544	29.9799

30.7488	29.4168	29.8930	30.0195

30.7644	29.4287	29.9062	30.0331

30.7583	29.4241	29.9011	30.0278

30.7301	29.4025	29.8771	30.0032

30.7598	29.4252	29.9023	30.0291

30.7488	29.4168	29.8930	30.0195

30.7119	29.3886	29.8617	29.9874

30.7230	29.3971	29.8711	29.997

30.7579	29.4238	29.9007	30.0274

30.8281	29.4775	29.9603	30.0886

30.8361	29.4836	29.9671	30.0956

30.8667	29.5070	29.9931	30.1222

30.8945	29.5283	30.0166	30.1464

30.6821	29.3658	29.8363	29.9614

30.9011	29.5333	30.0222	30.1522

30.6608	29.3495	29.8183	29.9428

30.8944	29.5282	30.0165	30.1463

30.7146	29.3907	29.8640	29.9897

30.9301	29.5555	30.0468	30.1774

30.7609	29.4261	29.9032	30.03

30.9590	29.5776	30.0714	30.2026

30.7561	29.4224	29.8992	30.0259

30.9839	29.5966	30.0925	30.2243

30.7430	29.4124	29.8880	30.0144

30.9280	29.5539	30.0450	30.1756

30.7552	29.4217	29.8984	30.0251

30.9881	29.5998	30.0961	30.228

30.7344	29.4058	29.8808	30.007

30.9141	29.5432	30.0332	30.1635

30.7331	29.4048	29.8796	30.0058

30.9405	29.5635	30.0557	30.1865

30.7729	29.4353	29.9134	30.0405

30.9275	29.5535	30.0447	30.1752

30.6907	29.3724	29.8437	29.9689

30.9056	29.5368	30.0261	30.1561

30.6824	29.3660	29.8366	29.9616

30.8938	29.5277	30.0160	30.1458

30.6832	29.3666	29.8373	29.9623

30.8857	29.5215	30.0092	30.1388

30.6359	29.3305	29.7972	29.9212

30.8411	29.4875	29.9713	30.0999

30.6333	29.3285	29.7949	29.9189

30.8443	29.4899	29.9740	30.1027

30.6335	29.3286	29.7951	29.919

30.8173	29.4692	29.9511	30.0792

30.7837	29.4435	29.9226	30.0499

30.8121	29.4652	29.9467	30.0746

30.8763	29.5144	30.0012	30.1306

30.6397	29.3334	29.8004	29.9245

30.8437	29.4894	29.9735	30.1022

30.6981	29.3781	29.8500	29.9754

30.9018	29.5339	30.0228	30.1528

30.6436	29.3363	29.8037	29.9278

30.8686	29.5084	29.9946	30.1238

30.7036	29.3823	29.8547	29.9802

30.8690	29.5087	29.9950	30.1242

30.6670	29.3542	29.8235	29.9482

30.8676	29.5077	29.9938	30.123

30.6805	29.3646	29.8350	29.96

30.8559	29.4988	29.9839	30.1128

30.6257	29.3226	29.7885	29.9122

30.8362	29.4837	29.9672	30.0957

30.7000	29.3795	29.8515	29.977

30.8688	29.5086	29.9948	30.124

30.6694	29.3561	29.8256	29.9503

30.8245	29.4747	29.9572	30.0854

30.8615	29.5031	29.9886	30.1177

30.8438	29.4895	29.9736	30.1023

30.6403	29.3338	29.8009	29.925

30.8073	29.4616	29.9426	30.0705

30.8382	29.4852	29.9688	30.0974

30.8545	29.4977	29.9827	30.1116

30.8875	29.5229	30.0107	30.1403

30.7222	29.3965	29.8704	29.9963

30.8905	29.5252	30.0132	30.1429

30.7319	29.4039	29.8786	30.0048

30.9033	29.5350	30.0241	30.1541

30.7419	29.4116	29.8872	30.0135

30.9041	29.5356	30.0248	30.1548

30.7140	29.3902	29.8635	29.9892

30.9113	29.5411	30.0309	30.1611

30.7309	29.4032	29.8778	30.0039

30.8990	29.5317	30.0204	30.1503

30.7153	29.3912	29.8645	29.9903

30.8776	29.5154	30.0023	30.1317

30.6167	29.3158	29.7809	29.9044

30.8900	29.5248	30.0128	30.1425

30.6462	29.3384	29.8059	29.9301

30.7943	29.4517	29.9316	30.0592

30.8042	29.4592	29.9400	30.0678

30.7712	29.4340	29.9120	30.039

30.8045	29.4595	29.9403	30.0681

30.7942	29.4516	29.9315	30.0591

30.7859	29.4452	29.9244	30.0518

30.8334	29.4815	29.9648	30.0932

30.9106	29.5406	30.0303	30.1605

30.8420	29.4882	29.9721	30.1007

30.6322	29.3276	29.7940	29.9179

30.8782	29.5158	30.0028	30.1322

30.6270	29.3236	29.7896	29.9134

30.8152	29.4676	29.9494	30.0774

30.7827	29.4428	29.9218	30.0491

30.8870	29.5226	30.0103	30.1399

30.6284	29.3247	29.7908	29.9146

30.8306	29.4794	29.9624	30.0908

30.6086	29.3096	29.7740	29.8974

30.8265	29.4763	29.9590	30.0872

30.7751	29.4369	29.9153	30.0424

30.8681	29.5080	29.9942	30.1234

30.9028	29.5347	30.0237	30.1537

30.8593	29.5013	29.9867	30.1157

30.8746	29.5130	29.9997	30.1291

30.9283	29.5541	30.0453	30.1759

30.6808	29.3648	29.8353	29.9603

30.8660	29.5065	29.9925	30.1216

30.6199	29.3182	29.7835	29.9072

30.8506	29.4947	29.9794	30.1082

30.6170	29.3160	29.7811	29.9047

30.8254	29.4754	29.9580	30.0862

30.8388	29.4857	29.9693	30.0979

30.8364	29.4839	29.9674	30.0959

30.8691	29.5088	29.9951	30.1243

30.8706	29.5100	29.9963	30.1256

30.6658	29.3533	29.8225	29.9472

30.8628	29.5041	29.9898	30.1189

30.6752	29.3606	29.8305	29.9554

30.8902	29.5250	30.0130	30.1427

30.6739	29.3595	29.8294	29.9542

30.8808	29.5178	30.0050	30.1345

30.6669	29.3542	29.8235	29.9482

30.9044	29.5358	30.0250	30.155

30.6782	29.3628	29.8330	29.958

30.8631	29.5042	29.9899	30.119

30.6561	29.3459	29.8143	29.9387

30.8580	29.5003	29.9856	30.1146

30.6827	29.3662	29.8368	29.9619

30.8371	29.4844	29.9680	30.0965

30.6678	29.3549	29.8242	29.9489

30.8807	29.5177	30.0049	30.1344

30.6605	29.3493	29.8180	29.9426

30.6305	29.3263	29.7925	29.9164

30.5524	29.2666	29.7263	29.8484

30.5138	29.2370	29.6935	29.8147

30.3722	29.1287	29.5733	29.6914

30.3365	29.1014	29.5430	29.6603

30.2861	29.0628	29.5002	29.6163

30.2462	29.0322	29.4663	29.5815

30.1803	28.9818	29.4103	29.5241

30.0358	28.8711	29.2876	29.3981

30.0356	28.8709	29.2874	29.3979

29.9796	28.8281	29.2399	29.3492

29.9364	28.7950	29.2032	29.3115

29.9338	28.7930	29.2009	29.3092

29.8495	28.7285	29.1294	29.2358

29.8143	28.7015	29.0995	29.2051

29.8316	28.7147	29.1141	29.2201

29.7842	28.6784	29.0739	29.1788

29.7773	28.6731	29.0680	29.1728

29.7908	28.6835	29.0795	29.1846

29.8004	28.6908	29.0876	29.1929

29.7912	28.6838	29.0798	29.1849

29.7476	28.6504	29.0428	29.1469

29.7199	28.6292	29.0193	29.1228

29.6938	28.6091	28.9971	29.1

29.6746	28.5945	28.9808	29.0833

29.6577	28.5815	28.9664	29.0685

29.6975	28.6120	29.0002	29.1032

29.5685	28.5132	28.8907	28.9908

29.5461	28.4960	28.8716	28.9712

29.5515	28.5002	28.8762	28.9759

29.4953	28.4571	28.8284	28.9269

29.5817	28.5233	28.9019	29.0023

29.4797	28.4451	28.8152	28.9133

29.4361	28.4117	28.7782	28.8753

29.3757	28.3654	28.7268	28.8226

29.4036	28.3868	28.7505	28.8469

29.3497	28.3455	28.7047	28.7999

29.3555	28.3499	28.7097	28.805

29.3240	28.3258	28.6829	28.7775

29.3457	28.3424	28.7013	28.7964

29.3027	28.3094	28.6648	28.7589

29.2866	28.2971	28.6511	28.7449

29.2546	28.2726	28.6239	28.717

29.2427	28.2634	28.6137	28.7066

29.1695	28.2073	28.5516	28.6428

29.1244	28.1727	28.5132	28.6034

29.0470	28.1133	28.4474	28.5359

29.0807	28.1392	28.4761	28.5653

29.0104	28.0853	28.4163	28.504

28.9706	28.0548	28.3825	28.4693

28.9666	28.0517	28.3791	28.4658

28.9428	28.0335	28.3588	28.445

28.8855	27.9895	28.3101	28.395

28.9373	28.0292	28.3541	28.4402

28.9205	28.0163	28.3399	28.4255

28.8849	27.9890	28.3096	28.3945

28.9263	28.0208	28.3448	28.4306

28.8637	27.9728	28.2915	28.376

28.8971	27.9984	28.3199	28.4051

28.8713	27.9786	28.2980	28.3826

28.8766	27.9827	28.3025	28.3872

28.9578	28.0450	28.3716	28.4581

28.9172	28.0138	28.3370	28.4226

28.8335	27.9496	28.2659	28.3496

28.8511	27.9631	28.2808	28.365

28.8708	27.9782	28.2976	28.3822

28.8515	27.9634	28.2812	28.3653

28.8957	27.9973	28.3188	28.4039

28.7906	27.9167	28.2294	28.3122

28.7752	27.9049	28.2163	28.2988

28.8005	27.9243	28.2378	28.3208

28.7669	27.8985	28.2093	28.2915

28.7381	27.8764	28.1847	28.2664

28.7009	27.8479	28.1531	28.2339

28.7077	27.8531	28.1589	28.2399

28.7188	27.8616	28.1683	28.2495

28.7088	27.8539	28.1598	28.2408

28.6918	27.8409	28.1454	28.226

28.6319	27.7949	28.0945	28.1737

28.6379	27.7995	28.0995	28.1789

28.6156	27.7824	28.0805	28.1595

28.6008	27.7710	28.0680	28.1466

28.5743	27.7507	28.0454	28.1234

28.4833	27.6809	27.9681	28.0441

28.4966	27.6911	27.9793	28.0556

28.5189	27.7082	27.9983	28.0751

28.3946	27.6128	27.8926	27.9666

28.3786	27.6005	27.8789	27.9526

28.3677	27.5921	27.8697	27.9431

28.3457	27.5752	27.8510	27.9239

28.3067	27.5453	27.8178	27.8899

28.2698	27.5170	27.7864	27.8577

28.2346	27.4899	27.7565	27.827

28.2300	27.4864	27.7526	27.823

28.2019	27.4648	27.7286	27.7984

28.1989	27.4625	27.7261	27.7958

28.1914	27.4568	27.7197	27.7893

28.1732	27.4427	27.7042	27.7733
